# type, format, extension, info
#
# Direct imports not in libdivecomputer
"direct","Uemis","USB","Zürich SDA"
#
# File based imports
"file","Atomic Aquatics Cobalt DB",".db","Cobalt, Cobalt 2"
"file","DataTrak/Wlog",".log","Legacy Uwatec models"
"file","Divesoft",".dlf","Freedom, Liberty"
"file","DivingLog",".db","Dive logging software by Christian Wiegel"
"file","Garmin FIT",".fit","Descent G1/G1 Solar, G2, Mk1/Mk1 APAC, Mk2(i)/Mk2(i) APAC/Mk2 S/Mk2 S APAC, Mk3(i) 43mm/51mm, X50i; fēnix 8/8 Pro/8 Solar variants"
"file","Heinrichs Weikamp OSTCtools",".dive","OSTC models"
"file","Scubapro ASD",".asd","Many Scubapro and legacy Uwatec models"
"file","Scubapro LogTRAK",".script","Scubapro models that use LogTRAK"
"file","Seabear CSV",".csv","T1, H3, HUDC"
"file","Seac SeacSync DB",".db","Seac models that use SeacSync"
"file","Shearwater Desktop DB",".db","All Shearwater models that use the desktop software"
"file","Suunto DM",".xml","Suunto models that use DM software"
